class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
crown_thrust_correct,89.50922201767763,135.90931225840325,44.22044053961923,50.205490087305755,161.6024299158811,133.44014221619597,140.6444494997268,148.3281942639263,151.45583160137767,150.51068380631662,118.07021024754425,96.60478870177256,106.6880035250629,82.83550027390103,175.52677621354738,68.19142245420348,84.30361799000907,153.67945540705492,151.99918329500085,-0.13250786066055298,0.06577843427658081,-0.20204469375312328,-0.017442479729652405,0.10750624537467957,-0.3973330333828926,-0.0321899950504303,-0.44377965887542814,-0.1887905546464026,-0.09170768409967422,-0.5133207257604226,-0.41158252442255616,0.32408592849969864,0.7808777276659384,-0.31211485946550965,-0.35501890629529953,0.6231664005899802,0.3651240221224725,0.09927693009376526,0.005819030804559588,0.607886791229248,-0.01931675709784031,0.24086215371038328,0.26381877436978607,0.4046748642944246,0.4563646890258528,0.3751794694571445,0.453930552218008,0.3906750509879277,0.9719612862992757,-46.40009024072562,-5.985049547686522,0.9451477950610467,23.852503251161863,0.057549118995666504,0.18794266879558563,1.2297958135604858,0.1527001203001325,0.6418104320764542
crown_thrust_correct,173.5124469031268,141.27947486757898,94.37930502644078,87.41378321331374,100.9057569044139,129.480898208692,130.68837678123256,161.27195033118372,150.46287242961773,141.07849894220124,107.9832808279365,98.67175400447061,147.83656003054367,108.94859524013054,170.03178261202876,150.58920418029422,99.84267734600222,170.50764382906382,136.6363382985639,0.2181605100631714,0.01122194528579712,0.38215548545122147,0.40515226125717163,0.04073762893676758,-0.08406616747379303,0.2896773274987936,-0.5292248979676515,0.5202857665717602,0.5544734951108694,-0.5726125494111329,-0.2631901688873768,0.35716125927865505,0.5890580757986754,0.43840814754366875,-0.366731995716691,0.694715891731903,-0.30847232416272163,0.03532370924949646,0.021964895073324442,0.7022212445735931,0.2515711709856987,0.8281509766482156,0.7407553184285943,0.5684932001466975,0.7044506885203443,0.5396995941774613,0.5638806791592241,0.3164593129875274,1.0454737958035567,32.23297203554782,6.96552181312704,9.384373487416497,38.88796479041312,0.005808025598526001,0.18291574716567993,1.2070703208446503,0.15141150644094142,0.5935955047607422
crown_thrust_correct,68.29506003083438,137.44210001948932,42.970697834594276,22.42950989314156,159.84509751555188,120.41431951873692,156.80916221081048,165.33178651504895,146.73713348827147,138.3837535326364,131.76743608284173,101.00479525494097,120.85918649134733,74.65580146172852,171.20839021860692,72.08608255482974,74.19938334372428,139.41590895973084,162.80110309461983,-0.10779872536659241,0.054689645767211914,-0.16322878166101873,-0.026277415454387665,0.2809354364871979,-0.27892141230404377,0.04240807890892029,-0.45494174445047975,-0.1776908803731203,-0.03193584829568863,-0.3014922388829291,-0.3076504785567522,0.08842767030000687,0.8375224522314966,0.06392352096736431,-0.09219781309366226,0.6867280057631433,0.2764532249420881,0.11268407106399536,0.023594611324369907,0.2022947371006012,-0.032134860986843705,0.21439045555057018,0.24651752814259484,0.39630073189714693,0.2586642168728195,0.377939176457695,0.3389170758575369,0.19608786029469893,0.3170700323406131,-69.14703998865494,20.541187941452716,8.353379955635063,46.203385029618815,-0.1135617196559906,0.20221950113773346,1.2545956075191498,0.16105464205731487,0.22201264649629593
crown_thrust_correct,129.22474883352632,148.51308326209357,16.397286545413074,92.92472762174545,158.88657799767827,143.14967115063115,151.00787559402033,165.212747997977,166.76850038496124,163.05286798361777,111.22038177479023,64.01137294426778,119.59180913509657,142.02067242771167,173.84313044161476,105.68257664660176,134.70156804688193,127.5186545760184,130.8438172841997,0.0822014338336885,0.33420369774103165,0.09572750329971313,0.47120310366153717,0.05742570757865906,0.004451766610145569,0.020564792677760124,-0.06030249537434429,0.23284082859754562,0.7601259835064411,-0.5085028478642926,-0.11875379085540771,0.29308967664837837,0.691506557748653,0.40760643035173416,-0.15839531645178795,0.6973072221735492,0.04030562937259674,0.11283111572265625,0.0019088198896497488,0.43450093269348145,0.21511999517679214,0.9335165169295708,0.8299714905901214,0.0951464831106531,0.7598809881976281,0.23628250247457033,0.6574549719780794,0.14473229551505695,0.5820500194161524,-19.288334428567254,-76.52744107633237,3.71563240134347,-22.428863292615105,0.38960910588502884,0.6657169633544981,1.2249470949172974,0.5430225872833506,0.24088720977306366
crown_thrust_correct,88.5549716454969,140.27233823443913,54.35984415433806,72.1292626963158,141.0641514506346,114.8451075946105,133.78334480679996,150.60091281016815,141.77520945892414,160.17843421647513,100.14981453370432,111.85726073995461,135.920839188761,110.70295654105097,173.27654769899286,108.82018304474657,116.37066347579413,143.98466181315277,129.57973848781933,-0.18142909556627274,0.15670517086982727,-0.14567963778972626,-0.45530881732702255,0.05188274383544922,0.00804300606250763,-0.13729146774858236,-0.3072459613904357,-0.36333542317152023,-0.5775699829682708,-0.589958599768579,0.06978315114974976,-0.4364166473969817,0.7024870598688722,-0.14548637717962265,0.2967972243204713,0.5632363045588136,0.4141143634915352,0.16785860061645508,0.03842305205762386,0.5834109485149384,-0.3087375834584236,0.6792372974777473,0.7114256342129699,0.2972854331009103,0.7335015017586685,0.22344261653459366,0.5663267864064948,0.2975191435632802,0.9328163503568255,-51.71736658894223,-17.769418541977743,-18.403224757550987,25.217882647710027,0.27268102765083313,0.4667997732758522,1.2139030992984772,0.38422798784972806,0.5220372825860977
crown_thrust_correct,96.95463855505339,136.34077732063827,31.39374401216114,8.832283241143424,135.9341283200686,120.82256241472888,173.28761726461366,171.56722193021244,149.7514682606047,149.079004685593,135.4710787259662,110.58967497567778,111.62799890591612,78.31079786708617,176.28574635864615,75.96999925012045,76.84678263167348,146.14571914532948,158.1156618398001,-0.07911860570311546,0.20765221118927002,-0.19253666698932648,0.07209593802690506,0.359730988740921,-0.22038461733609438,-0.0354122519493103,-0.2963955623563379,-0.16618285700678825,0.0215129591524601,-0.18754861480556428,-0.27852409705519676,0.0722363069653511,0.7356400864664465,0.3531403876841068,-0.06442346423864365,0.8249140160623938,-0.2947630546987057,0.041036397218704224,-0.0004056929610669613,0.1364164873957634,0.03694268595427275,0.1664592799026721,0.15473523522060806,0.2519655619774715,0.1418740578519897,0.3225007369742813,0.22632058562761936,0.07948228511842945,0.6681501314992977,-39.386138765584874,22.561460771017714,0.6724635750117045,33.31720103882995,-0.11104238033294678,0.0861089788377285,1.2612173855304718,0.06822040309763243,0.48446688055992126
crown_thrust_correct,78.91409765282322,127.4610879603107,90.12172212524536,51.30536487387215,163.81470557654603,140.35701122966418,159.11449754580218,177.26029342643744,156.83902822174315,139.38278552611197,149.70364942781376,106.46060259642788,111.06877979779316,87.45506318402076,167.6995197893283,55.275415122866974,81.2551137808522,148.6133315313472,160.36990853185483,-0.10574652254581451,-0.033081263303756714,-0.16783390566706657,0.012485489249229431,0.10891443490982056,-0.2927486952394247,0.04301920160651207,-0.5253763245418668,-0.1440705806016922,0.06914370134472847,-0.5057694958522916,-0.32440173625946045,0.04647878184914589,0.8608349515125155,0.00030482630245387554,-0.1476118452847004,0.7179536176845431,0.116927869617939,0.11157724261283875,0.028893882408738136,0.20897051692008972,0.007407000288367271,0.1832654984406521,0.19122281439981878,0.5084259075293356,0.4547121878282078,0.5224903816143814,0.45097769922048947,0.20367955651732214,0.2677446196094998,-48.54699030748749,38.816357251373205,17.456242695631175,23.613716613772397,-0.030418455600738525,0.1346544697880745,1.3089069724082947,0.10279697155936891,0.14224857836961746
crown_thrust_correct,156.89629827660326,154.33503991235688,44.45809242116358,84.46446340924061,124.40291217625156,119.48548949744465,133.57765145654446,172.73804250618784,168.18665546821913,166.17489481270897,100.6844217853558,62.0609459323327,128.9201636292749,131.85696586561937,160.17159048419083,116.92472682910036,136.17953279887087,131.54565225778992,144.19263908856394,0.1052856296300888,0.40640681236982346,0.09119193255901337,-0.4559400826692581,-0.009793221950531006,-0.03728485107421875,0.24439822509884834,0.0767587567679584,-0.19043823331594467,-0.5887264423072338,-0.5952838738448918,-0.15455176681280136,-0.2726920358836651,0.6563790361396968,-0.31758882850408554,0.0209248885512352,0.68422084255144,0.1572335883975029,0.1496410071849823,0.016877354122698307,0.2806512415409088,-0.19415245950222015,1.0709929258774848,1.0198317799388226,0.21898005199103915,0.7392754718289324,0.31204947288506135,0.587204315768753,0.06591726784057064,0.558965465919984,2.5612583642463846,-40.00637098807703,2.011760655510159,-2.9368022363444766,0.5658410415053368,0.8459122180938721,1.1764994859695435,0.7183971018020062,0.4373932331800461
crown_thrust_correct,69.59461440380919,138.40614388964931,37.9364023473952,52.83526613785735,144.602118807614,106.21550546381661,158.67145410262998,137.21216354020126,163.7337545881072,173.7442209275514,90.49084217833921,90.49274688666242,120.70815331193567,86.26893307762239,168.17527663532806,76.01498603848403,82.47195146544452,159.28679792268034,161.66672474079516,-0.20781288295984268,0.043595343828201294,0.067496657371521,-0.4675036817789078,0.10961291193962097,-0.04325885325670242,-0.10970300575718284,-0.4416162527631968,-0.09085642918944359,-0.3734767003916204,-0.48155541787855327,0.07687963172793388,-0.37219603499397635,0.6869684003759176,-0.10735354945063591,0.006056575570255518,0.6820035718847066,0.4532508812844753,0.13963738083839417,0.01567695988342166,0.30282048881053925,-0.33390213549137115,0.31513026675216615,0.36125177215064935,0.39401203170245475,0.5867011566435897,0.2691545422116813,0.44682710897135686,0.23175590244916264,0.6762965434485391,-68.81152948584013,-14.898863790462151,-10.010466339444207,34.43922023431328,0.07361981272697449,0.27438759058713913,1.3328580856323242,0.20570973294888706,0.5412394627928734
crown_thrust_correct,124.71641491383373,139.81316128831367,61.4799490129851,50.90802964377942,146.0247782812865,120.39450312401704,160.87581087834363,144.88434978479168,169.819011454428,174.6990010178571,106.85896642538324,93.87654510720326,97.97474358149492,97.79236689595457,174.51653769503034,74.077341471639,96.99583825367624,147.4503186032594,158.03379626973833,-0.35142263770103455,0.07752147316932678,-0.036914654076099396,-0.44597338885068893,0.1769597828388214,-0.10176865011453629,-0.2822855971753597,-0.4102587008383125,-0.15903351455926895,-0.5013472102582455,-0.4012841188814491,0.028753967955708504,-0.2823333404958248,0.7637525296304375,-0.21545832604169846,0.0571540929377079,0.7422835922334343,0.33898165076971054,0.0800485908985138,0.012614683713763952,0.2708311751484871,-0.30335939675569534,0.2886739891938471,0.34031101836089817,0.48241252060075557,0.579339439200224,0.38285953620778784,0.4485488038069722,0.1305078205641852,0.6504739200143842,-15.096746374479935,10.57191936920568,-4.87998956342912,0.1823766855403477,-0.019389718770980835,0.24197272956371307,1.3341268301010132,0.1812357628566313,0.5293465554714203
