class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth,dominant_arm,dominant_elbow_height,dominant_wrist_forward,dominant_hand_height,active_wrist_x,left_wrist_side,right_wrist_side,left_elbow_tucked,right_elbow_tucked,arm_ext_diff,left_palm_toward_right,left_pinky_vs_index_x,left_pinky_vs_index_y,right_palm_toward_left,right_pinky_vs_index_x,right_pinky_vs_index_y,palm_direction_diff,palm_rotation_diff,stick_detected,stick_length_norm,stick_angle,grip_x_norm,grip_y_norm,tip_x_norm,tip_y_norm,grip_to_holding_wrist,holding_hand,tip_vs_shoulder_y,tip_vs_hip_x,tip_vs_hip_y,stick_conf,keypoint_conf,tip_to_left_eye,tip_to_right_eye,tip_to_crown,tip_to_chest,tip_to_solar,tip_to_left_knee,tip_to_right_knee,stick_dir_x,stick_dir_y,tip_height_vs_body,chest_vs_eye,chest_vs_solar,eye_vs_crown,solar_vs_knee,crown_vs_chest,closest_is_chest,closest_is_solar,closest_is_eye,closest_is_crown,closest_is_knee
crown_thrust_correct,95.41760576037612,93.90432840151917,47.85529727367089,45.308987611146236,165.92914162302114,155.44164782957182,146.58647779836264,159.46630307753273,161.24122843973026,146.8279944080444,131.33846317769482,103.84818040120673,86.60096932585031,79.07541320892068,172.4178794430316,58.160981039119584,79.31259816580861,156.05556154057285,154.26518783638065,-0.17280108202248812,0.049665212631225586,-0.22520533949136734,0.017903581261634827,0.006516158580780029,-0.15740057826042175,-0.062049075961112976,-0.4615358819719404,-0.3131016509141773,-0.07122117280960083,-0.5085961928125471,-0.23101377650164068,0.3680840954184532,0.8373482117895037,-0.24504338367842138,-0.30307740718126297,0.6792197714094073,0.4250075800810009,0.021520018577575684,0.012726713437587023,0.5212881118059158,-0.006376827135682106,0.07454898396138912,0.10496412227072956,0.3547676415094264,0.3844090091134885,0.2849157500939763,0.34296596829992737,0.2913883805244439,0.7539828850220257,1.5132773588569535,2.5463096625246564,14.413234031685874,7.525556116929636,0.06466907262802124,0.06167641734435976,1.275192303419113,0.06167641734435976,0.46594214665642764,1.0,1.0,0.0,1.0,-0.07864929269999266,-0.022633724845945835,-0.10128301754593849,0.03133273124694824,0.008359372615814209,0.029641367604062108,-0.04819595906883478,0.013419542461633682,0.03151455521583557,-0.016001921147108078,0.002860911190509796,0.015733838081359863,-0.06419788021594286,0.010558631271123886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crown_thrust_correct,95.41760576037612,93.90432840151917,47.85529727367089,45.308987611146236,165.92914162302114,155.44164782957182,146.58647779836264,159.46630307753273,161.24122843973026,146.8279944080444,131.33846317769482,103.84818040120673,86.60096932585031,79.07541320892068,172.4178794430316,58.160981039119584,79.31259816580861,156.05556154057285,154.26518783638065,-0.17280108202248812,0.049665212631225586,-0.22520533949136734,0.017903581261634827,0.006516158580780029,-0.15740057826042175,-0.062049075961112976,-0.4615358819719404,-0.3131016509141773,-0.07122117280960083,-0.5085961928125471,-0.23101377650164068,0.3680840954184532,0.8373482117895037,-0.24504338367842138,-0.30307740718126297,0.6792197714094073,0.4250075800810009,0.021520018577575684,0.012726713437587023,0.5212881118059158,-0.006376827135682106,0.07454898396138912,0.10496412227072956,0.3547676415094264,0.3844090091134885,0.2849157500939763,0.34296596829992737,0.2913883805244439,0.7539828850220257,1.5132773588569535,2.5463096625246564,14.413234031685874,7.525556116929636,0.06466907262802124,0.06167641734435976,1.275192303419113,0.06167641734435976,0.46594214665642764,1.0,1.0,0.0,1.0,-0.07864929269999266,-0.022633724845945835,-0.10128301754593849,0.03133273124694824,0.008359372615814209,0.029641367604062108,-0.04819595906883478,0.013419542461633682,0.03151455521583557,-0.016001921147108078,0.002860911190509796,0.015733838081359863,-0.06419788021594286,0.010558631271123886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crown_thrust_correct,130.3234525580224,150.5654815657506,56.81195340433486,95.55171286520883,147.46517813057005,155.36637336240724,147.25300995821328,156.08409800199064,166.93065664341393,162.96144466404854,125.97850304821745,127.3345038110307,134.66006669896527,111.99311445170439,170.32130369798486,114.7999667847837,97.74766358320547,162.93280972594235,146.4314424549209,0.19292651861906052,0.13744014501571655,0.1541324481368065,0.4015125632286072,0.038801223039627075,0.013310238718986511,0.25246744975447655,-0.3449828304583207,0.2512490376830101,0.5392968617379665,-0.4609810687834397,-0.2203555628657341,0.44237276539206505,0.6853390954202041,0.2864829823374748,-0.3819575048983097,0.8013721130555496,-0.2706624045968056,-0.002756953239440918,-0.006557839224115014,0.7038843333721161,0.11224717274308205,0.44058799089094103,0.4324308838265569,0.3049912605012543,0.5486153185031404,0.3226452460743999,0.40685078808149383,0.30670593197220025,0.7824581675252561,-20.242029007728178,-38.73975946087397,3.969211979365383,22.66695224726088,0.09588196873664856,0.20741968409635006,1.2801912257671355,0.20741968409635006,0.38585854110948303,1.0,1.0,1.0,1.0,0.2655368596315384,0.19369475543498993,0.4592316150665283,0.051835767924785614,0.18083858489990234,0.24362405800188608,0.027181491255760193,-0.004695117473602295,0.018529772758483887,-0.05022117495536804,-0.001200854778289795,0.01981806755065918,-0.02303968369960785,-0.0034942626953125,1.0,0.19497278602136547,-0.18358398013644747,0.5801963170369466,0.575321677879051,0.6977947235107422,0.43931986490885416,0.02332855391154434,1.0,-0.09995816548665365,0.18268315792083745,-0.2146663208802541,0.8115038871765137,0.9990965723991394,0.1749610834221765,0.17679216385645172,0.1678619040257995,0.22427494023697847,0.2487184293528698,0.3110420962081587,0.3563210481995014,0.6504552910472793,-0.7522474282693551,0.15731224318345388,1.2745712624358219,0.8981112880542033,1.0361193333189298,0.7970669098023024,0.7451423751315472,0.0,0.0,0.0,1.0,0.0
crown_thrust_correct,130.3234525580224,150.5654815657506,56.81195340433486,95.55171286520883,147.46517813057005,155.36637336240724,147.25300995821328,156.08409800199064,166.93065664341393,162.96144466404854,125.97850304821745,127.3345038110307,134.66006669896527,111.99311445170439,170.32130369798486,114.7999667847837,97.74766358320547,162.93280972594235,146.4314424549209,0.19292651861906052,0.13744014501571655,0.1541324481368065,0.4015125632286072,0.038801223039627075,0.013310238718986511,0.25246744975447655,-0.3449828304583207,0.2512490376830101,0.5392968617379665,-0.4609810687834397,-0.2203555628657341,0.44237276539206505,0.6853390954202041,0.2864829823374748,-0.3819575048983097,0.8013721130555496,-0.2706624045968056,-0.002756953239440918,-0.006557839224115014,0.7038843333721161,0.11224717274308205,0.44058799089094103,0.4324308838265569,0.3049912605012543,0.5486153185031404,0.3226452460743999,0.40685078808149383,0.30670593197220025,0.7824581675252561,-20.242029007728178,-38.73975946087397,3.969211979365383,22.66695224726088,0.09588196873664856,0.20741968409635006,1.2801912257671355,0.20741968409635006,0.38585854110948303,1.0,1.0,1.0,1.0,0.2655368596315384,0.19369475543498993,0.4592316150665283,0.051835767924785614,0.18083858489990234,0.24362405800188608,0.027181491255760193,-0.004695117473602295,0.018529772758483887,-0.05022117495536804,-0.001200854778289795,0.01981806755065918,-0.02303968369960785,-0.0034942626953125,1.0,0.19497278602136547,-0.18358398013644747,0.5801963170369466,0.575321677879051,0.6977947235107422,0.43931986490885416,0.02332855391154434,1.0,-0.09995816548665365,0.18268315792083745,-0.2146663208802541,0.8115038871765137,0.9990965723991394,0.1749610834221765,0.17679216385645172,0.1678619040257995,0.22427494023697847,0.2487184293528698,0.3110420962081587,0.3563210481995014,0.6504552910472793,-0.7522474282693551,0.15731224318345388,1.2745712624358219,0.8981112880542033,1.0361193333189298,0.7970669098023024,0.7451423751315472,0.0,0.0,0.0,1.0,0.0
crown_thrust_correct,95.41760576037612,93.90432840151917,47.85529727367089,45.308987611146236,165.92914162302114,155.44164782957182,146.58647779836264,159.46630307753273,161.24122843973026,146.8279944080444,131.33846317769482,103.84818040120673,86.60096932585031,79.07541320892068,172.4178794430316,58.160981039119584,79.31259816580861,156.05556154057285,154.26518783638065,-0.17280108202248812,0.049665212631225586,-0.22520533949136734,0.017903581261634827,0.006516158580780029,-0.15740057826042175,-0.062049075961112976,-0.4615358819719404,-0.3131016509141773,-0.07122117280960083,-0.5085961928125471,-0.23101377650164068,0.3680840954184532,0.8373482117895037,-0.24504338367842138,-0.30307740718126297,0.6792197714094073,0.4250075800810009,0.021520018577575684,0.012726713437587023,0.5212881118059158,-0.006376827135682106,0.07454898396138912,0.10496412227072956,0.3547676415094264,0.3844090091134885,0.2849157500939763,0.34296596829992737,0.2913883805244439,0.7539828850220257,1.5132773588569535,2.5463096625246564,14.413234031685874,7.525556116929636,0.06466907262802124,0.06167641734435976,1.275192303419113,0.06167641734435976,0.46594214665642764,1.0,1.0,0.0,1.0,-0.07864929269999266,-0.022633724845945835,-0.10128301754593849,0.03133273124694824,0.008359372615814209,0.029641367604062108,-0.04819595906883478,0.013419542461633682,0.03151455521583557,-0.016001921147108078,0.002860911190509796,0.015733838081359863,-0.06419788021594286,0.010558631271123886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crown_thrust_correct,130.3234525580224,150.5654815657506,56.81195340433486,95.55171286520883,147.46517813057005,155.36637336240724,147.25300995821328,156.08409800199064,166.93065664341393,162.96144466404854,125.97850304821745,127.3345038110307,134.66006669896527,111.99311445170439,170.32130369798486,114.7999667847837,97.74766358320547,162.93280972594235,146.4314424549209,0.19292651861906052,0.13744014501571655,0.1541324481368065,0.4015125632286072,0.038801223039627075,0.013310238718986511,0.25246744975447655,-0.3449828304583207,0.2512490376830101,0.5392968617379665,-0.4609810687834397,-0.2203555628657341,0.44237276539206505,0.6853390954202041,0.2864829823374748,-0.3819575048983097,0.8013721130555496,-0.2706624045968056,-0.002756953239440918,-0.006557839224115014,0.7038843333721161,0.11224717274308205,0.44058799089094103,0.4324308838265569,0.3049912605012543,0.5486153185031404,0.3226452460743999,0.40685078808149383,0.30670593197220025,0.7824581675252561,-20.242029007728178,-38.73975946087397,3.969211979365383,22.66695224726088,0.09588196873664856,0.20741968409635006,1.2801912257671355,0.20741968409635006,0.38585854110948303,1.0,1.0,1.0,1.0,0.2655368596315384,0.19369475543498993,0.4592316150665283,0.051835767924785614,0.18083858489990234,0.24362405800188608,0.027181491255760193,-0.004695117473602295,0.018529772758483887,-0.05022117495536804,-0.001200854778289795,0.01981806755065918,-0.02303968369960785,-0.0034942626953125,1.0,0.19497278602136547,-0.18358398013644747,0.5801963170369466,0.575321677879051,0.6977947235107422,0.43931986490885416,0.02332855391154434,1.0,-0.09995816548665365,0.18268315792083745,-0.2146663208802541,0.8115038871765137,0.9990965723991394,0.1749610834221765,0.17679216385645172,0.1678619040257995,0.22427494023697847,0.2487184293528698,0.3110420962081587,0.3563210481995014,0.6504552910472793,-0.7522474282693551,0.15731224318345388,1.2745712624358219,0.8981112880542033,1.0361193333189298,0.7970669098023024,0.7451423751315472,0.0,0.0,0.0,1.0,0.0
crown_thrust_correct,97.88239990309582,101.4519901838335,41.378116466556875,22.12721809371115,152.4092742258333,159.4321317957473,170.188027234877,168.50372526731772,156.89054666165967,151.92231222982872,115.28970582158341,105.65134541217537,104.28222967964766,103.03905027235784,172.13833264826962,79.31853813882637,94.99495287176283,143.17334342593577,154.19154140603712,-0.1176716536283493,0.10570365190505981,-0.3244538903236389,-0.06806247681379318,0.18691205978393555,-0.12071847543120384,0.046831704676151276,-0.39792897645384073,-0.40199944807682186,-0.1519826576113701,-0.32533633057028055,-0.17930199636612087,0.1365337148308754,0.8958371942862868,-0.014243261539377272,-0.1323155090212822,0.7819985216483474,0.2704956786474213,0.062407612800598145,0.032153526321053505,0.2284834384918213,0.018248300999403,0.22983867463895466,0.2652066047808196,0.2796318400337776,0.24445962396684934,0.2660549162326497,0.30895049712236056,0.1560410621288715,0.3050872573379767,-3.5695902807376854,19.250898372845725,4.96823443183095,1.2431794072898157,-0.018800795078277588,0.20031699317237336,1.3367253372669219,0.20031699317237336,0.1761517129501125,0.0,1.0,0.0,0.0,-0.2677688002586365,0.07107164897024632,-0.19669715128839016,0.009237229824066162,0.06463953107595444,-0.035172216066928275,-0.05059641785919666,0.007395680993795395,0.03917795419692993,-0.013998627662658691,-0.001323103904724121,0.023079365491867065,-0.06459504552185535,0.008718784898519516,1.0,0.09080961376424417,-0.6427962832980686,0.5415088500976563,0.46403262204429396,0.5118906555175782,0.35473798138633716,0.029890027623462587,0.0,-0.016853377990570184,0.006226113200187733,-0.19892637508377087,0.5391570329666138,0.9941326379776001,0.05424724393483236,0.05055091514981355,0.1385487169958961,0.0714759816393544,0.1262507914546283,0.32961058874443444,0.317989528710774,-0.259270340046636,-0.9567382161680918,0.10788987653717053,1.3865123719265904,0.5616938081272319,0.3622456460943326,0.395783497862399,1.9116500923757653,0.0,0.0,1.0,0.0,0.0
crown_thrust_correct,97.88239990309582,101.4519901838335,41.378116466556875,22.12721809371115,152.4092742258333,159.4321317957473,170.188027234877,168.50372526731772,156.89054666165967,151.92231222982872,115.28970582158341,105.65134541217537,104.28222967964766,103.03905027235784,172.13833264826962,79.31853813882637,94.99495287176283,143.17334342593577,154.19154140603712,-0.1176716536283493,0.10570365190505981,-0.3244538903236389,-0.06806247681379318,0.18691205978393555,-0.12071847543120384,0.046831704676151276,-0.39792897645384073,-0.40199944807682186,-0.1519826576113701,-0.32533633057028055,-0.17930199636612087,0.1365337148308754,0.8958371942862868,-0.014243261539377272,-0.1323155090212822,0.7819985216483474,0.2704956786474213,0.062407612800598145,0.032153526321053505,0.2284834384918213,0.018248300999403,0.22983867463895466,0.2652066047808196,0.2796318400337776,0.24445962396684934,0.2660549162326497,0.30895049712236056,0.1560410621288715,0.3050872573379767,-3.5695902807376854,19.250898372845725,4.96823443183095,1.2431794072898157,-0.018800795078277588,0.20031699317237336,1.3367253372669219,0.20031699317237336,0.1761517129501125,0.0,1.0,0.0,0.0,-0.2677688002586365,0.07107164897024632,-0.19669715128839016,0.009237229824066162,0.06463953107595444,-0.035172216066928275,-0.05059641785919666,0.007395680993795395,0.03917795419692993,-0.013998627662658691,-0.001323103904724121,0.023079365491867065,-0.06459504552185535,0.008718784898519516,1.0,0.09080961376424417,-0.6427962832980686,0.5415088500976563,0.46403262204429396,0.5118906555175782,0.35473798138633716,0.029890027623462587,0.0,-0.016853377990570184,0.006226113200187733,-0.19892637508377087,0.5391570329666138,0.9941326379776001,0.05424724393483236,0.05055091514981355,0.1385487169958961,0.0714759816393544,0.1262507914546283,0.32961058874443444,0.317989528710774,-0.259270340046636,-0.9567382161680918,0.10788987653717053,1.3865123719265904,0.5616938081272319,0.3622456460943326,0.395783497862399,1.9116500923757653,0.0,0.0,1.0,0.0,0.0
crown_thrust_correct,97.88239990309582,101.4519901838335,41.378116466556875,22.12721809371115,152.4092742258333,159.4321317957473,170.188027234877,168.50372526731772,156.89054666165967,151.92231222982872,115.28970582158341,105.65134541217537,104.28222967964766,103.03905027235784,172.13833264826962,79.31853813882637,94.99495287176283,143.17334342593577,154.19154140603712,-0.1176716536283493,0.10570365190505981,-0.3244538903236389,-0.06806247681379318,0.18691205978393555,-0.12071847543120384,0.046831704676151276,-0.39792897645384073,-0.40199944807682186,-0.1519826576113701,-0.32533633057028055,-0.17930199636612087,0.1365337148308754,0.8958371942862868,-0.014243261539377272,-0.1323155090212822,0.7819985216483474,0.2704956786474213,0.062407612800598145,0.032153526321053505,0.2284834384918213,0.018248300999403,0.22983867463895466,0.2652066047808196,0.2796318400337776,0.24445962396684934,0.2660549162326497,0.30895049712236056,0.1560410621288715,0.3050872573379767,-3.5695902807376854,19.250898372845725,4.96823443183095,1.2431794072898157,-0.018800795078277588,0.20031699317237336,1.3367253372669219,0.20031699317237336,0.1761517129501125,0.0,1.0,0.0,0.0,-0.2677688002586365,0.07107164897024632,-0.19669715128839016,0.009237229824066162,0.06463953107595444,-0.035172216066928275,-0.05059641785919666,0.007395680993795395,0.03917795419692993,-0.013998627662658691,-0.001323103904724121,0.023079365491867065,-0.06459504552185535,0.008718784898519516,1.0,0.09080961376424417,-0.6427962832980686,0.5415088500976563,0.46403262204429396,0.5118906555175782,0.35473798138633716,0.029890027623462587,0.0,-0.016853377990570184,0.006226113200187733,-0.19892637508377087,0.5391570329666138,0.9941326379776001,0.05424724393483236,0.05055091514981355,0.1385487169958961,0.0714759816393544,0.1262507914546283,0.32961058874443444,0.317989528710774,-0.259270340046636,-0.9567382161680918,0.10788987653717053,1.3865123719265904,0.5616938081272319,0.3622456460943326,0.395783497862399,1.9116500923757653,0.0,0.0,1.0,0.0,0.0
crown_thrust_correct,102.82610297228351,156.9476141932974,42.7478555322855,100.19848788650731,165.2292472390932,148.41677243847892,155.66040038236275,174.00594099660182,173.66374506285115,167.1058975201632,118.56521991076929,92.69957016294191,131.76455956375776,141.14489625974673,175.47136794029834,99.34078092745817,132.05502710321727,141.0091280908696,148.20406450369688,0.11406931281089783,0.2439035177230835,0.13888709247112274,0.45271719992160797,0.05111527442932129,0.01806691288948059,0.07742384634912014,-0.16764980484731495,0.24484385550022125,0.6668502073734999,-0.45848689903505147,-0.15357911586761475,0.3698615413159132,0.6920428730081767,0.34970320761203766,-0.09938790090382099,0.7619103051256388,-0.08457916975021362,0.05726286768913269,0.005739341955631971,0.3863864690065384,0.12033481150865555,0.6348703388915385,0.6278197011869865,0.17304858667453538,0.6213166420179782,0.2919975018830591,0.525386774318666,0.11792782347516059,0.5312684527312416,-54.12151122101389,-57.45063235422181,6.557847542687938,-9.380336695988973,0.2500511109828949,0.5042788769637142,1.2106455693244933,0.5042788769637142,0.29285545728858314,1.0,1.0,1.0,1.0,0.6105029881000519,-0.009605196304619312,0.6008977917954326,0.06288087368011475,0.2618779093027115,0.44826805534344283,0.05844757705926895,-0.032656848430633545,0.0022143572568893433,-0.055513858795166016,0.003628969192504883,0.020746946334838867,0.002933718264102936,-0.03628581762313843,1.0,0.2646351756501149,-0.11171543333265517,0.594236559745593,0.3090782165527344,0.7329756255842682,0.1990215301513672,0.01745262014066777,1.0,-0.0769765555858612,0.2720216448999878,-0.31143449544906615,0.5642721056938171,0.9914852380752563,0.2462601295691666,0.24203170450326222,0.2498036284109095,0.30728711706714124,0.3483789203953554,0.519666391230976,0.5602892582707271,0.7790373966762062,-0.6179822095719352,0.19420552551746367,1.264391070684428,0.8795239183847059,0.9650247328428775,0.6691019936426219,0.8102953856372314,0.0,0.0,1.0,0.0,0.0
