epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.7677,2.48863,1.40599,0.58868,3.68527,2.42467,0.43439,0.64,0.4813,0.15093,0.5709,0.79833,0.65311,0.41355,2.37058,1.6057,0.4033,2.51176,2.63824,0.000657143,0.000657143,0.000657143
2,61.6643,2.14066,0.74286,0.37566,2.15844,2.11316,0.36794,0.32,0.21574,0.0812,0.58941,0.40206,0.52594,0.30782,2.17551,1.19112,0.05229,3.80154,2.40892,0.0013107,0.0013107,0.0013107
3,88.8344,2.07857,0.61644,0.32231,2.05258,2.04032,0.46471,0.2,0.18126,0.07419,0.76925,0.32,0.33083,0.2492,2.52367,1.33978,0.25842,3.15626,2.50534,0.00195106,0.00195106,0.00195106
4,115.699,1.99282,0.57826,0.28809,1.90947,2.01278,0.34994,0.6,0.41517,0.13517,0.63211,0.56,0.65861,0.5645,2.38996,0.77721,0.08155,2.12377,2.36083,0.0019406,0.0019406,0.0019406
5,143.937,2.00421,0.49777,0.28395,1.82062,1.99571,0.65819,0.76,0.65643,0.23429,0.68441,0.76,0.77574,0.68039,2.11256,0.66335,0.02512,1.71088,2.10853,0.0019208,0.0019208,0.0019208
6,171.452,1.94167,0.47164,0.28367,1.80593,1.92431,0.53045,0.72,0.64365,0.21493,0.66725,0.80215,0.80281,0.73201,2.09636,0.46386,0.05067,2.05286,2.14358,0.001901,0.001901,0.001901
7,199.339,1.89288,0.43183,0.2787,1.75233,1.88978,0.46409,0.62381,0.51154,0.1881,0.61296,0.82381,0.76557,0.69947,2.04126,0.44081,0.04853,1.90116,2.12977,0.0018812,0.0018812,0.0018812
8,226.416,1.86104,0.40554,0.24414,1.65988,1.8459,0.57443,0.76,0.69716,0.2483,0.86552,0.68,0.85645,0.8109,2.02214,0.39571,0.05128,1.84121,2.06795,0.0018614,0.0018614,0.0018614
9,253.673,1.8397,0.35831,0.28633,1.63979,1.85634,0.47774,0.72,0.55609,0.22433,0.69005,0.71266,0.76906,0.70131,1.87092,0.64183,0.04122,1.76789,1.95962,0.0018416,0.0018416,0.0018416
10,281.005,1.8327,0.3712,0.24168,1.56733,1.81192,0.50019,0.6,0.52414,0.21367,0.71128,0.6901,0.79675,0.74498,2.18101,0.40314,0.02826,1.61229,2.21152,0.0018218,0.0018218,0.0018218
11,308.084,1.8258,0.33904,0.25262,1.56185,1.80299,0.51225,0.72,0.59258,0.20889,0.90789,0.64,0.81843,0.7875,1.96173,0.62039,0.03206,1.9035,2.09172,0.001802,0.001802,0.001802
12,335.423,1.79269,0.31889,0.23081,1.50022,1.76537,0.74664,0.70765,0.72408,0.26355,0.92322,0.8,0.92784,0.86825,2.17746,0.45397,0.04569,1.4633,2.07464,0.0017822,0.0017822,0.0017822
13,362.723,1.76289,0.32081,0.22391,1.4598,1.74502,0.73778,0.8,0.75546,0.29704,0.8394,0.84,0.87313,0.85194,2.01351,0.3297,0.0455,1.48274,1.97077,0.0017624,0.0017624,0.0017624
14,389.581,1.79838,0.30591,0.22201,1.47489,1.77402,0.68393,0.64,0.62528,0.27538,0.84501,0.8,0.86203,0.81502,1.99764,0.41314,0.05022,1.48392,2.00717,0.0017426,0.0017426,0.0017426
15,418.2,1.73932,0.32399,0.1951,1.43189,1.70627,0.64979,0.76,0.71008,0.30296,0.90191,0.8,0.94959,0.89775,2.07365,0.38785,0.02449,1.44146,2.06866,0.0017228,0.0017228,0.0017228
16,445.047,1.72983,0.30678,0.19016,1.42855,1.70419,0.69204,0.80921,0.78624,0.28775,0.84173,0.84,0.92793,0.88421,2.07207,0.3854,0.01911,1.39871,2.04208,0.001703,0.001703,0.001703
