epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,259.813,2.61288,2.18072,0.65718,3.917,2.45955,0.21694,0.4,0.14966,0.06301,0.27708,0.56,0.25479,0.10085,2.12716,2.34382,0.57972,5.61959,2.26585,0.000649123,0.000649123,0.000649123
2,528.965,2.28521,1.82349,0.52184,2.50121,2.11748,0.45807,0.4,0.32399,0.14744,0.45807,0.4,0.42234,0.18296,2.51107,2.12512,0.24875,3.05567,2.44935,0.00131547,0.00131547,0.00131547
3,943.195,2.23379,1.40421,0.45953,2.40517,2.10355,0.02941,0.2,0.01944,0.0033,0.24545,0.24,0.18719,0.07325,3.83347,2.34383,0.41467,6.26672,3.80417,0.00198052,0.00198052,0.00198052
4,1109.21,2.21661,1.2196,0.44192,2.37722,2.14686,0.46555,0.28,0.28703,0.10634,0.57405,0.32,0.38749,0.29252,2.30308,1.68943,0.16982,4.04717,2.65908,0.00199561,0.00199561,0.00199561
5,1306.87,2.22248,1.04065,0.43653,2.26528,2.11474,0.58655,0.4,0.36794,0.1419,0.61352,0.44,0.3665,0.21835,2.29139,2.57773,0.09223,3.64567,2.53082,0.00199219,0.00199219,0.00199219
6,1505.98,2.0962,0.96976,0.37013,2.09972,2.02666,0.39224,0.24,0.22956,0.08441,0.32136,0.44,0.32504,0.2665,2.66757,1.47836,0.28699,2.93648,2.72974,0.00198781,0.00198781,0.00198781
7,1712.06,2.06977,0.98901,0.4059,2.09539,1.96229,0.53619,0.52,0.48851,0.22109,0.64661,0.58592,0.6124,0.5126,2.04472,0.7494,0.12339,3.15703,2.25294,0.00198246,0.00198246,0.00198246
8,1908.85,2.12612,0.92541,0.39762,2.12424,2.05645,0.73521,0.24,0.38477,0.19478,0.39188,0.48,0.49034,0.4164,2.27469,1.11238,0.19743,2.42007,2.3264,0.00197616,0.00197616,0.00197616
9,2096.96,2.05635,0.80112,0.41258,1.90449,1.92312,0.80417,0.52,0.65609,0.29265,0.80417,0.52,0.69088,0.57144,1.97457,0.83901,0.10512,1.70631,2.18062,0.0019689,0.0019689,0.0019689
10,2275.74,1.9949,0.75632,0.40317,1.89535,1.88749,0.42505,0.52,0.46443,0.22818,0.57989,0.44179,0.5737,0.51552,2.07307,0.84005,0.23673,2.03164,2.18428,0.00196069,0.00196069,0.00196069
